ASV,Kingdom,Phylum,Class,Order,Family,Genus
ASV_9449,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Lewinella
ASV_9450,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,NA
ASV_9451,Bacteria,Acidobacteria,Subgroup_6,NA,NA,NA
ASV_9452,Bacteria,Planctomycetes,OM190,NA,NA,NA
ASV_9453,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,NA
ASV_9454,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Fulvivirga
ASV_9455,Eukaryota,Choanoflagellida,NA,NA,NA,NA
ASV_9456,Bacteria,NA,NA,NA,NA,NA
ASV_9457,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Parastrombidinopsis
ASV_9458,Bacteria,Latescibacteria,NA,NA,NA,NA
ASV_9459,Bacteria,Planctomycetes,OM190,NA,NA,NA
ASV_9460,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodovibrionales,Kiloniellaceae,Limibacillus
ASV_9461,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,NA
ASV_9462,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Blastopirellula
ASV_9463,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,NA
ASV_9464,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Denitromonas
ASV_9465,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
ASV_9466,Bacteria,Chloroflexi,Anaerolineae,Ardenticatenales,NA,NA
ASV_9467,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hyphomonas
ASV_9468,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
ASV_9469,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Salinihabitans
ASV_9470,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,NA
ASV_9471,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
ASV_9472,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pir4_lineage
ASV_9473,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea
ASV_9474,Eukaryota,Rotifera,Monogononta,Ploimida,NA,NA
ASV_9475,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Gimesiaceae,NA
ASV_9476,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,P3OB-42,NA
ASV_9477,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA
ASV_9478,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,NA,NA
ASV_9479,Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02
ASV_9480,Bacteria,Patescibacteria,Kazania,NA,NA,NA
ASV_9481,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseobacter
ASV_9482,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,NA
ASV_9483,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Sandaracinaceae,NA
ASV_9484,Bacteria,Proteobacteria,Deltaproteobacteria,Bradymonadales,NA,NA
ASV_9485,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,Pseudenhygromyxa
ASV_9486,Bacteria,Proteobacteria,Alphaproteobacteria,NA,NA,NA
ASV_9487,Eukaryota,NA,NA,NA,NA,NA
ASV_9488,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XII,Fusibacter
ASV_9489,Bacteria,NA,NA,NA,NA,NA
ASV_9490,Bacteria,Verrucomicrobia,Verrucomicrobiae,Opitutales,Puniceicoccaceae,NA
ASV_9491,Bacteria,Proteobacteria,Deltaproteobacteria,MBNT15,NA,NA
ASV_9492,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,NA
ASV_9493,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Cothurnia
ASV_9494,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,NA,NA
ASV_9495,Bacteria,Proteobacteria,Deltaproteobacteria,NA,NA,NA
ASV_9496,Bacteria,Planctomycetes,Phycisphaerae,NA,NA,NA
ASV_9497,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio
ASV_9498,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,BIrii41,NA
ASV_9499,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA
ASV_9500,Bacteria,Armatimonadetes,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,NA
ASV_9501,Bacteria,Omnitrophicaeota,Omnitrophia,Omnitrophales,Omnitrophaceae,Candidatus_Omnitrophus
ASV_9502,Bacteria,Actinobacteria,Acidimicrobiia,Actinomarinales,NA,NA
ASV_9503,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,NA,NA
ASV_9504,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum
ASV_9505,Bacteria,BRC1,NA,NA,NA,NA
ASV_9506,Bacteria,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Nitrosococcaceae,MSB-1D1
ASV_9507,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Sedimenticolaceae,Sedimenticola
ASV_9508,Bacteria,Omnitrophicaeota,NA,NA,NA,NA
ASV_9509,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,NA
ASV_9510,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodovibrionales,Kiloniellaceae,Pelagibius
ASV_9511,Bacteria,Planctomycetes,BD7-11,NA,NA,NA
ASV_9512,Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,Microtrichaceae,Sva0996_marine_group
ASV_9513,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Prosthecobacter
ASV_9514,Bacteria,Proteobacteria,Alphaproteobacteria,Sneathiellales,Sneathiellaceae,Sneathiella
ASV_9515,Bacteria,Margulisbacteria,NA,NA,NA,NA
ASV_9516,Bacteria,Proteobacteria,Gammaproteobacteria,EV818SWSAP88,NA,NA
ASV_9517,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,NA
ASV_9518,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,OM27_clade
ASV_9519,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,NA
ASV_9520,Bacteria,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,NA
ASV_9521,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rubellimicrobium
ASV_9522,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,NA
ASV_9523,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter
ASV_9524,Bacteria,Chlamydiae,Chlamydiae,Chlamydiales,Parachlamydiaceae,NA
ASV_9525,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Hypotrichia,NA
ASV_9526,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Blastomonas
ASV_9527,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA
ASV_9528,Bacteria,Acidobacteria,Holophagae,Acanthopleuribacterales,Acanthopleuribacteraceae,Acanthopleuribacter
ASV_9529,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA
ASV_9530,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_I,Clade_Ia
ASV_9531,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Rhodopirellula
ASV_9532,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,SWB02
ASV_9533,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,NA
ASV_9534,Bacteria,Actinobacteria,Acidimicrobiia,Actinomarinales,NA,NA
ASV_9535,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodovibrionales,Kiloniellaceae,Pelagibius
ASV_9536,Bacteria,Proteobacteria,Deltaproteobacteria,NB1-j,NA,NA
ASV_9537,Bacteria,Planctomycetes,Phycisphaerae,S-70,NA,NA
ASV_9538,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,DEV007,NA
ASV_9539,Bacteria,Hydrogenedentes,Hydrogenedentia,Hydrogenedentiales,Hydrogenedensaceae,NA
ASV_9540,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,NA
ASV_9541,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,NA
ASV_9542,Bacteria,Planctomycetes,OM190,NA,NA,NA
ASV_9543,Bacteria,Calditrichaeota,Calditrichia,Calditrichales,Calditrichaceae,Calorithrix
ASV_9544,Eukaryota,NA,NA,NA,NA,NA
ASV_9545,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XII,Fusibacter
ASV_9546,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas
ASV_9547,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Cryomorphaceae,NS10_marine_group
ASV_9548,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,NA
ASV_9549,Bacteria,Planctomycetes,OM190,NA,NA,NA
ASV_9550,Bacteria,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Nitrosococcaceae,NA
ASV_9551,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,NA
ASV_9552,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Homalogastra
ASV_9553,Bacteria,Omnitrophicaeota,NA,NA,NA,NA
ASV_9554,Bacteria,Planctomycetes,OM190,NA,NA,NA
ASV_9555,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Seohaeicola
ASV_9556,Bacteria,Proteobacteria,Alphaproteobacteria,Parvibaculales,NA,NA
ASV_9557,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,NA
ASV_9558,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Hypotrichia,NA
ASV_9559,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,NA,NA
ASV_9560,Bacteria,Proteobacteria,Gammaproteobacteria,Ga0077536,NA,NA
ASV_9561,Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera
ASV_9562,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacterales_Incertae_Sedis,NA
ASV_9563,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,NA
ASV_9564,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA
ASV_9565,Bacteria,Planctomycetes,OM190,NA,NA,NA
ASV_9566,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Blastopirellula
ASV_9567,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,NA,NA
ASV_9568,Eukaryota,Choanoflagellida,Acanthoecida,Stephanoecidae,Stephanoecidae_fa,NA
ASV_9569,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,NA
ASV_9570,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Rhodopirellula
ASV_9571,Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,CL500-3
ASV_9572,Bacteria,Chlamydiae,Chlamydiae,Chlamydiales,Parachlamydiaceae,Neochlamydia
ASV_9573,Bacteria,Proteobacteria,Gammaproteobacteria,KI89A_clade,NA,NA
ASV_9574,Bacteria,Proteobacteria,Deltaproteobacteria,Bradymonadales,NA,NA
ASV_9575,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,NA
ASV_9576,Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,Candidatus_Finniella
ASV_9577,Bacteria,Proteobacteria,Deltaproteobacteria,Bradymonadales,NA,NA
ASV_9578,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Mediophyceae,NA
ASV_9579,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,NA
ASV_9580,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Bowmanella
ASV_9581,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,NA
ASV_9582,Bacteria,Proteobacteria,NA,NA,NA,NA
ASV_9583,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,NA,NA
ASV_9584,Bacteria,Acidobacteria,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_23
ASV_9585,Bacteria,Patescibacteria,Gracilibacteria,NA,NA,NA
ASV_9586,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,Oligoflexaceae,NA
ASV_9587,Bacteria,NA,NA,NA,NA,NA
ASV_9588,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella
ASV_9589,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Blastopirellula
ASV_9590,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodovibrionales,Kiloniellaceae,NA
ASV_9591,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Polaribacter
ASV_9592,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Gimesiaceae,NA
ASV_9593,Eukaryota,Bicosoecida,Bicosoecida_cl,Bicosoecida_or,Bicosoecida_fa,Bicosoeca
ASV_9594,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Lawsonella
ASV_9595,Eukaryota,Dinoflagellata,Dinophyceae,Peridiniphycidae,Peridiniales,Islandinium
ASV_9596,Eukaryota,NA,NA,NA,NA,NA
ASV_9597,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA
ASV_9598,Bacteria,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,Ga0074140
ASV_9599,Bacteria,Chlamydiae,Chlamydiae,Chlamydiales,NA,NA
ASV_9600,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus
ASV_9601,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,NA
ASV_9602,Bacteria,Dependentiae,Babeliae,Babeliales,Vermiphilaceae,NA
ASV_9603,Bacteria,Proteobacteria,Alphaproteobacteria,Holosporales,Holosporaceae,NA
ASV_9604,Bacteria,Planctomycetes,NA,NA,NA,NA
ASV_9605,Bacteria,Proteobacteria,Deltaproteobacteria,SAR324_clade(Marine_group_B),NA,NA
ASV_9606,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,NA
ASV_9607,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,NA
ASV_9608,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Rhodopirellula
ASV_9609,Bacteria,Proteobacteria,NA,NA,NA,NA
ASV_9610,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Ulvibacter
ASV_9611,Bacteria,Proteobacteria,Alphaproteobacteria,NA,NA,NA
ASV_9612,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aestuariibacter
ASV_9613,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,NA,NA
ASV_9614,Bacteria,Planctomycetes,BD7-11,NA,NA,NA
ASV_9615,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter
ASV_9616,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,NA
ASV_9617,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,Oligoflexaceae,NA
ASV_9618,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,NA
ASV_9619,Bacteria,Planctomycetes,OM190,NA,NA,NA
ASV_9620,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,NA
ASV_9621,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pir4_lineage
ASV_9622,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,NA
ASV_9623,Bacteria,Planctomycetes,Phycisphaerae,S-70,NA,NA
ASV_9624,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA
ASV_9625,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,NS11-12_marine_group,NA
ASV_9626,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Roseibacillus
ASV_9627,Bacteria,Dadabacteria,Dadabacteriia,Dadabacteriales,NA,NA
ASV_9628,Bacteria,Verrucomicrobia,Verrucomicrobiae,Opitutales,Puniceicoccaceae,Verruc-01
ASV_9629,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Porticoccaceae,Porticoccus
ASV_9630,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,NA
ASV_9631,Bacteria,Bacteroidetes,Rhodothermia,Balneolales,Balneolaceae,NA
ASV_9632,Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,NA,NA
ASV_9633,Bacteria,Proteobacteria,Alphaproteobacteria,NA,NA,NA
ASV_9634,Bacteria,Actinobacteria,Acidimicrobiia,Actinomarinales,NA,NA
ASV_9635,Bacteria,Planctomycetes,OM190,NA,NA,NA
ASV_9636,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Roseospirillum
ASV_9637,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Rhodopirellula
ASV_9638,Bacteria,Proteobacteria,Alphaproteobacteria,NA,NA,NA
ASV_9639,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,NA,NA
ASV_9640,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis
ASV_9641,Bacteria,Proteobacteria,Deltaproteobacteria,SAR324_clade(Marine_group_B),NA,NA
ASV_9642,Bacteria,Planctomycetes,Phycisphaerae,C86,NA,NA
ASV_9643,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Roseivirga
ASV_9644,Bacteria,Planctomycetes,OM190,NA,NA,NA
ASV_9645,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,NA,NA
ASV_9646,Bacteria,Planctomycetes,Pla4_lineage,NA,NA,NA
ASV_9647,Bacteria,Chlamydiae,LD1-PA32,NA,NA,NA
ASV_9648,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA
ASV_9649,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Microcystaceae,NA
ASV_9650,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,NA
ASV_9651,Bacteria,Proteobacteria,Deltaproteobacteria,NA,NA,NA
ASV_9652,Bacteria,NA,NA,NA,NA,NA
ASV_9653,Eukaryota,NA,NA,NA,NA,NA
ASV_9654,Bacteria,Proteobacteria,Gammaproteobacteria,KI89A_clade,NA,NA
ASV_9655,Archaea,Nanoarchaeaeota,Woesearchaeia,NA,NA,NA
ASV_9656,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,NA
ASV_9657,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,P3OB-42,NA
ASV_9658,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,NA
ASV_9659,Bacteria,Cyanobacteria,Melainabacteria,Caenarcaniphilales,NA,NA
ASV_9660,Eukaryota,MAST-3,NA,NA,NA,NA
ASV_9661,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis
ASV_9662,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,NA
ASV_9663,Bacteria,Patescibacteria,Gracilibacteria,NA,NA,NA
ASV_9664,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Blastopirellula
ASV_9665,Bacteria,Proteobacteria,Gammaproteobacteria,PLTA13,NA,NA
ASV_9666,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,NA
ASV_9667,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Lawsonella
ASV_9668,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter
ASV_9669,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,NS9_marine_group,NA
ASV_9670,Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,NA
ASV_9671,Bacteria,NA,NA,NA,NA,NA
ASV_9672,Eukaryota,Heterolobosea,Tetramitia,Tetramitia_or,Tetramitia_fa,Naegleria
ASV_9673,Eukaryota,NA,NA,NA,NA,NA
ASV_9674,NA,NA,NA,NA,NA,NA
ASV_9675,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,Oligoflexaceae,NA
ASV_9676,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Phyllopharyngea,Acineta
ASV_9677,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,NA
ASV_9678,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Mediophyceae,NA
ASV_9679,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Saprospira
ASV_9680,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,NA,NA
ASV_9681,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,NA,NA
ASV_9682,Bacteria,Nitrospinae,Nitrospinia,Nitrospinales,Nitrospinaceae,Nitrospina
ASV_9683,Bacteria,Bacteroidetes,Ignavibacteria,OPB56,NA,NA
ASV_9684,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA
ASV_9685,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,NA,NA
ASV_9686,Bacteria,Omnitrophicaeota,NA,NA,NA,NA
ASV_9687,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,NA
ASV_9688,Archaea,Nanoarchaeaeota,Woesearchaeia,NA,NA,NA
ASV_9689,Eukaryota,Choanoflagellida,NA,NA,NA,NA
ASV_9690,Bacteria,Chlamydiae,Chlamydiae,Chlamydiales,Chlamydiaceae,NA
ASV_9691,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Marimicrobium
ASV_9692,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Terasakiellaceae,Terasakiella
ASV_9693,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,NA
ASV_9694,Bacteria,Proteobacteria,Deltaproteobacteria,NB1-j,NA,NA
ASV_9695,Bacteria,Armatimonadetes,Chthonomonadetes,Chthonomonadales,Chthonomonadaceae,Chthonomonas
ASV_9696,Bacteria,NA,NA,NA,NA,NA
ASV_9697,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,NA
ASV_9698,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,NA
ASV_9699,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA
ASV_9700,Bacteria,Planctomycetes,vadinHA49,NA,NA,NA
ASV_9701,Eukaryota,Ciliophora,Intramacronucleata,Litostomatea,Haptoria,Loxophyllum
ASV_9702,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,NA
ASV_9703,Archaea,Nanoarchaeaeota,Woesearchaeia,NA,NA,NA
ASV_9704,Bacteria,Nitrospinae,Nitrospinia,Nitrospinales,Nitrospinaceae,Nitrospina
ASV_9705,Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02
ASV_9706,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,P3OB-42,NA
ASV_9707,Bacteria,Proteobacteria,Alphaproteobacteria,Kordiimonadales,Kordiimonadales_Incertae_Sedis,Eilatimonas
ASV_9708,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Portibacter
ASV_9709,Bacteria,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Arcobacteraceae,Arcobacter
ASV_9710,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Rhodopirellula
ASV_9711,Bacteria,Proteobacteria,Alphaproteobacteria,Kordiimonadales,Kordiimonadaceae,Kordiimonas
ASV_9712,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Cryomorphaceae,NA
ASV_9713,Eukaryota,NA,NA,NA,NA,NA
ASV_9714,Bacteria,Proteobacteria,Deltaproteobacteria,NB1-j,NA,NA
ASV_9715,Eukaryota,NA,NA,NA,NA,NA
ASV_9716,Bacteria,Proteobacteria,Deltaproteobacteria,NB1-j,NA,NA
ASV_9717,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Homalogastra
ASV_9718,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Gimesiaceae,NA
ASV_9719,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Carchesium
ASV_9720,Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,NA,NA
ASV_9721,Bacteria,Chloroflexi,Anaerolineae,Ardenticatenales,NA,NA
ASV_9722,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,NA,NA
ASV_9723,Bacteria,Planctomycetes,BD7-11,NA,NA,NA
ASV_9724,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,NA
ASV_9725,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Parvularculaceae,Amphiplicatus
ASV_9726,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_I,Clade_Ia
ASV_9727,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Cothurnia
ASV_9728,Bacteria,Bacteroidetes,Ignavibacteria,OPB56,NA,NA
ASV_9729,Bacteria,Chloroflexi,Anaerolineae,Ardenticatenales,NA,NA
ASV_9730,Eukaryota,Chlorophyta_ph,Trebouxiophyceae,Incertae_Sedis,Incertae_Sedis_fa,Picochlorum
ASV_9731,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,NA
ASV_9732,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,P13-46,NA
ASV_9733,Bacteria,Planctomycetes,OM190,NA,NA,NA
ASV_9734,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
ASV_9735,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiohalobacter
ASV_9736,Bacteria,Chlamydiae,Chlamydiae,Chlamydiales,cvE6,NA
ASV_9737,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium
